message,count,symbols,fixed attribute values
"(9, 6, 14, 14, 14, 0)",1,"{(9, 6, 14)}","{(1, '?', '?', '?', '?')}"
"(9, 7, 7, 7, 7, 0)",1,"{(9, 7)}","{(3, '?', 2, 2, 3)}"
"(9, 7, 15, 7, 15, 0)",1,"{(9, 15, 7)}","{(2, 2, 2, 2, '?')}"
"(9, 7, 15, 15, 15, 0)",1,"{(9, 15, 7)}","{(2, 2, 2, 2, 3)}"
"(9, 9, 1, 1, 1, 0)",4,"{(9, 1)}","{(2, 0, None, 2, None)}"
"(9, 9, 2, 2, 2, 0)",2,"{(9, 2)}","{(None, 1, None, 2, None)}"
"(9, 9, 2, 9, 2, 0)",1,"{(9, 2)}","{(2, '?', 2, 2, 2)}"
"(9, 9, 2, 9, 9, 0)",4,"{(9, 2)}","{(None, 1, None, 2, None)}"
"(9, 9, 6, 1, 1, 0)",3,"{(9, 6, 1)}","{(None, 0, None, 2, 1)}"
"(9, 9, 6, 6, 1, 0)",2,"{(9, 6, 1)}","{(0, 0, '?', 2, None)}"
"(9, 9, 6, 6, 6, 0)",1,"{(9, 6)}","{(1, '?', '?', 2, 1)}"
"(9, 9, 6, 6, 9, 0)",1,"{(9, 6)}","{(1, '?', '?', 2, 1)}"
"(9, 9, 6, 9, 6, 0)",1,"{(9, 6)}","{(1, '?', 0, 2, 0)}"
"(9, 9, 7, 7, 7, 0)",4,"{(9, 7)}","{(None, None, 2, 2, None)}"
"(9, 9, 7, 7, 15, 0)",1,"{(9, 15, 7)}","{(2, 2, 2, 2, 3)}"
"(9, 9, 7, 9, 7, 0)",1,"{(9, 7)}","{(2, '?', 2, 2, 2)}"
"(9, 9, 8, 8, 9, 0)",1,"{(8, 9)}","{(1, 3, 1, 2, 2)}"
"(9, 9, 8, 9, 9, 0)",1,"{(8, 9)}","{(0, 3, '?', 2, 0)}"
"(9, 9, 9, 1, 1, 0)",3,"{(9, 1)}","{(0, 0, None, 2, None)}"
"(9, 9, 9, 2, 2, 0)",1,"{(9, 2)}","{(1, 1, '?', 2, 0)}"
"(9, 9, 9, 2, 9, 0)",1,"{(9, 2)}","{(2, 1, '?', 2, 0)}"
"(9, 9, 9, 6, 1, 0)",1,"{(9, 6, 1)}","{(2, 0, '?', 2, 0)}"
"(9, 9, 9, 6, 6, 0)",4,"{(9, 6)}","{(None, None, None, 2, None)}"
"(9, 9, 9, 6, 9, 0)",2,"{(9, 6)}","{(None, '?', '?', 2, None)}"
"(9, 9, 9, 7, 7, 0)",2,"{(9, 7)}","{(None, '?', 2, 2, '?')}"
"(9, 9, 9, 7, 9, 0)",2,"{(9, 7)}","{(2, '?', 2, 2, None)}"
"(9, 9, 9, 9, 2, 0)",1,"{(9, 2)}","{(2, 1, '?', 2, 0)}"
"(9, 9, 9, 9, 6, 0)",6,"{(9, 6)}","{(None, None, None, 2, None)}"
"(9, 9, 9, 9, 7, 0)",3,"{(9, 7)}","{(2, '?', 2, 2, None)}"
"(9, 9, 9, 9, 8, 0)",1,"{(8, 9)}","{(0, 3, '?', 2, 0)}"
"(9, 9, 9, 9, 9, 0)",56,"{(9,)}","{(None, None, None, 2, None)}"
"(9, 9, 9, 9, 10, 0)",1,"{(9, 10)}","{(2, 1, 3, 2, 1)}"
"(9, 9, 9, 10, 10, 0)",1,"{(9, 10)}","{(0, '?', 3, 2, '?')}"
"(9, 9, 9, 13, 9, 0)",1,"{(9, 13)}","{(2, '?', '?', 2, 2)}"
"(9, 9, 9, 15, 15, 0)",1,"{(9, 15)}","{(2, 2, '?', 2, 1)}"
"(9, 9, 10, 10, 10, 0)",2,"{(9, 10)}","{('?', None, 3, 2, None)}"
"(9, 9, 13, 9, 7, 0)",1,"{(9, 13, 7)}","{(2, '?', 2, 2, 3)}"
"(9, 9, 15, 9, 6, 0)",1,"{(9, 6, 15)}","{(2, 2, '?', 2, '?')}"
"(9, 9, 15, 9, 9, 0)",2,"{(9, 15)}","{(None, 2, '?', 2, None)}"
"(9, 9, 15, 9, 15, 0)",1,"{(9, 15)}","{(2, 2, '?', 2, 1)}"
"(9, 9, 15, 15, 15, 0)",6,"{(9, 15)}","{(None, 2, None, 2, None)}"
"(9, 10, 10, 9, 9, 0)",1,"{(9, 10)}","{(2, '?', 3, 2, 1)}"
"(9, 10, 10, 10, 10, 0)",3,"{(9, 10)}","{(None, None, 3, 2, None)}"
"(9, 12, 12, 12, 12, 0)",1,"{(9, 12)}","{(0, '?', '?', '?', '?')}"
"(9, 15, 9, 9, 6, 0)",2,"{(9, 6, 15)}","{('?', 2, 1, 2, None)}"
"(9, 15, 9, 9, 9, 0)",3,"{(9, 15)}","{(None, 2, None, 2, None)}"
"(9, 15, 9, 15, 15, 0)",1,"{(9, 15)}","{(2, 2, '?', 2, 1)}"
"(9, 15, 10, 15, 10, 0)",1,"{(9, 10, 15)}","{(2, 2, 3, 2, '?')}"
"(9, 15, 10, 15, 15, 0)",1,"{(9, 10, 15)}","{(2, 2, 3, 2, '?')}"
"(9, 15, 15, 9, 9, 0)",1,"{(9, 15)}","{(0, 2, '?', 2, 1)}"
"(9, 15, 15, 12, 15, 0)",1,"{(9, 12, 15)}","{('?', 2, 1, 2, 2)}"
"(9, 15, 15, 15, 9, 0)",3,"{(9, 15)}","{(None, 2, None, 2, None)}"
"(9, 15, 15, 15, 15, 0)",13,"{(9, 15)}","{(None, 2, '?', 2, None)}"
"(10, 1, 1, 1, 1, 0)",33,"{(1, 10)}","{(None, 0, 3, None, None)}"
"(10, 1, 1, 6, 1, 0)",2,"{(1, 10, 6)}","{(1, 0, 3, 2, None)}"
"(10, 1, 1, 6, 6, 0)",1,"{(1, 10, 6)}","{(0, 0, 3, 2, 1)}"
"(10, 1, 1, 6, 10, 0)",1,"{(1, 10, 6)}","{(0, 0, 3, 2, '?')}"
"(10, 1, 5, 1, 1, 0)",2,"{(1, 10, 5)}","{(None, 0, 3, None, None)}"
"(10, 1, 5, 5, 5, 0)",1,"{(1, 10, 5)}","{(2, 0, 3, 3, '?')}"
"(10, 1, 5, 10, 10, 0)",1,"{(1, 10, 5)}","{(2, 0, 3, '?', 2)}"
"(10, 1, 6, 1, 1, 0)",3,"{(1, 10, 6)}","{(None, 0, 3, None, None)}"
"(10, 1, 6, 6, 1, 0)",1,"{(1, 10, 6)}","{(1, 0, 3, 2, 1)}"
"(10, 1, 10, 1, 1, 0)",2,"{(1, 10)}","{(None, 0, 3, '?', None)}"
"(10, 1, 10, 10, 6, 0)",1,"{(1, 10, 6)}","{(0, 0, 3, 2, 3)}"
"(10, 2, 2, 2, 2, 0)",22,"{(10, 2)}","{(None, 1, 3, None, None)}"
"(10, 2, 2, 2, 4, 0)",2,"{(10, 2, 4)}","{(None, 1, 3, 0, 3)}"
"(10, 2, 2, 2, 10, 0)",3,"{(10, 2)}","{(None, 1, 3, None, None)}"
"(10, 2, 2, 4, 2, 0)",3,"{(10, 2, 4)}","{(None, 1, 3, 0, None)}"
"(10, 2, 2, 4, 10, 0)",3,"{(10, 2, 4)}","{(None, 1, 3, 0, None)}"
"(10, 2, 2, 5, 5, 0)",2,"{(10, 2, 5)}","{(None, 1, 3, 3, 3)}"
"(10, 2, 2, 10, 2, 0)",1,"{(10, 2)}","{(3, 1, 3, '?', 1)}"
"(10, 2, 4, 2, 2, 0)",1,"{(10, 2, 4)}","{(2, 1, 3, 0, 0)}"
"(10, 2, 4, 2, 4, 0)",9,"{(10, 2, 4)}","{(None, 1, 3, 0, None)}"
"(10, 2, 4, 4, 2, 0)",2,"{(10, 2, 4)}","{(3, 1, 3, 0, None)}"
"(10, 2, 4, 4, 4, 0)",9,"{(10, 2, 4)}","{(None, 1, 3, 0, None)}"
"(10, 2, 4, 4, 8, 0)",3,"{(8, 10, 2, 4)}","{(None, 1, 3, 0, None)}"
"(10, 2, 4, 8, 4, 0)",3,"{(8, 10, 2, 4)}","{(None, 1, 3, 0, None)}"
"(10, 2, 4, 10, 4, 0)",4,"{(10, 2, 4)}","{(None, 1, 3, 0, None)}"
"(10, 2, 10, 2, 2, 0)",6,"{(10, 2)}","{(None, 1, 3, None, None)}"
"(10, 2, 10, 2, 10, 0)",3,"{(10, 2)}","{(None, 1, 3, '?', None)}"
"(10, 2, 10, 4, 10, 0)",1,"{(10, 2, 4)}","{(2, 1, 3, 0, 2)}"
"(10, 2, 10, 10, 2, 0)",1,"{(10, 2)}","{(0, 1, 3, 1, 3)}"
"(10, 2, 10, 10, 10, 0)",3,"{(10, 2)}","{(None, 1, 3, '?', None)}"
"(10, 4, 2, 2, 4, 0)",1,"{(10, 2, 4)}","{(0, 1, 3, 0, 3)}"
"(10, 4, 2, 4, 4, 0)",1,"{(10, 2, 4)}","{(1, 1, 3, 0, 2)}"
"(10, 4, 2, 4, 8, 0)",1,"{(8, 10, 2, 4)}","{(0, 1, 3, 0, 3)}"
"(10, 4, 4, 4, 4, 0)",24,"{(10, 4)}","{(None, None, 3, 0, None)}"
"(10, 4, 4, 4, 10, 0)",1,"{(10, 4)}","{(3, '?', 3, 0, 0)}"
"(10, 4, 4, 8, 4, 0)",3,"{(8, 10, 4)}","{(None, None, 3, 0, None)}"
"(10, 4, 4, 10, 4, 0)",4,"{(10, 4)}","{(None, None, 3, 0, None)}"
"(10, 4, 4, 10, 10, 0)",2,"{(10, 4)}","{('?', 2, 3, 0, None)}"
"(10, 4, 4, 15, 4, 0)",1,"{(10, 4, 15)}","{(2, 2, 3, 0, 1)}"
"(10, 4, 8, 4, 4, 0)",14,"{(8, 10, 4)}","{(None, None, 3, 0, None)}"
"(10, 4, 10, 4, 4, 0)",17,"{(10, 4)}","{(None, None, 3, 0, None)}"
"(10, 4, 10, 4, 10, 0)",1,"{(10, 4)}","{('?', 2, 3, 0, 1)}"
"(10, 4, 10, 10, 4, 0)",1,"{(10, 4)}","{('?', 2, 3, 0, 3)}"
"(10, 4, 10, 10, 10, 0)",1,"{(10, 4)}","{(1, 2, 3, 1, 3)}"
"(10, 4, 12, 4, 4, 0)",1,"{(10, 4, 12)}","{(0, '?', 3, 0, 2)}"
"(10, 4, 15, 4, 4, 0)",1,"{(10, 4, 15)}","{(1, 2, 3, 0, 0)}"
"(10, 4, 15, 10, 10, 0)",3,"{(10, 4, 15)}","{(None, 2, 3, None, None)}"
"(10, 5, 1, 1, 1, 0)",1,"{(1, 10, 5)}","{(2, 0, 3, 3, 3)}"
"(10, 5, 5, 1, 1, 0)",3,"{(1, 10, 5)}","{(None, 0, 3, 3, None)}"
"(10, 5, 5, 5, 1, 0)",3,"{(1, 10, 5)}","{(None, 0, 3, 3, None)}"
"(10, 5, 5, 5, 5, 0)",34,"{(10, 5)}","{(None, None, 3, 3, None)}"
"(10, 5, 5, 5, 10, 0)",3,"{(10, 5)}","{(None, None, 3, 3, None)}"
"(10, 5, 5, 10, 10, 0)",1,"{(10, 5)}","{(3, '?', 3, 3, '?')}"
"(10, 5, 10, 5, 5, 0)",4,"{(10, 5)}","{(None, None, 3, 3, None)}"
"(10, 6, 1, 1, 1, 0)",2,"{(1, 10, 6)}","{(None, 0, 3, 2, 2)}"
"(10, 6, 1, 6, 6, 0)",1,"{(1, 10, 6)}","{(0, 0, 3, 2, 1)}"
"(10, 6, 1, 9, 1, 0)",1,"{(1, 10, 6, 9)}","{(0, 0, 3, 2, 3)}"
"(10, 6, 6, 1, 1, 0)",1,"{(1, 10, 6)}","{(2, 0, 3, '?', 2)}"
"(10, 6, 10, 6, 10, 0)",1,"{(10, 6)}","{(0, 0, 3, 2, '?')}"
"(10, 8, 4, 8, 4, 0)",1,"{(8, 10, 4)}","{(0, 3, 3, 0, 1)}"
"(10, 8, 4, 8, 10, 0)",1,"{(8, 10, 4)}","{(0, 3, 3, 0, '?')}"
"(10, 8, 10, 4, 8, 0)",1,"{(8, 10, 4)}","{('?', 3, 3, 0, 2)}"
"(10, 8, 10, 10, 10, 0)",4,"{(8, 10)}","{(None, 3, 3, None, None)}"
"(10, 9, 1, 1, 1, 0)",2,"{(9, 10, 1)}","{(None, 0, 3, 2, None)}"
"(10, 9, 2, 9, 9, 0)",1,"{(9, 10, 2)}","{('?', 1, 3, 2, 1)}"
"(10, 9, 6, 1, 6, 0)",1,"{(9, 10, 6, 1)}","{(0, 0, 3, 2, '?')}"
"(10, 9, 9, 9, 9, 0)",3,"{(9, 10)}","{(None, None, 3, 2, None)}"
"(10, 9, 9, 9, 10, 0)",2,"{(9, 10)}","{(2, None, 3, 2, None)}"
"(10, 9, 9, 10, 10, 0)",1,"{(9, 10)}","{(0, '?', 3, 2, 1)}"
"(10, 9, 10, 9, 10, 0)",1,"{(9, 10)}","{(2, '?', 3, 2, 1)}"
"(10, 9, 10, 10, 10, 0)",6,"{(9, 10)}","{(None, None, 3, 2, None)}"
"(10, 10, 1, 1, 1, 0)",14,"{(1, 10)}","{(None, 0, 3, None, None)}"
"(10, 10, 1, 1, 6, 0)",1,"{(1, 10, 6)}","{(0, 0, 3, 2, 1)}"
"(10, 10, 1, 1, 10, 0)",1,"{(1, 10)}","{(2, 0, 3, '?', 2)}"
"(10, 10, 1, 10, 1, 0)",1,"{(1, 10)}","{(0, 0, 3, 2, '?')}"
"(10, 10, 1, 10, 10, 0)",1,"{(1, 10)}","{(0, 0, 3, 2, '?')}"
"(10, 10, 2, 2, 2, 0)",8,"{(10, 2)}","{(None, 1, 3, None, None)}"
"(10, 10, 2, 10, 10, 0)",5,"{(10, 2)}","{(None, 1, 3, None, None)}"
"(10, 10, 4, 4, 4, 0)",21,"{(10, 4)}","{(None, None, 3, 0, None)}"
"(10, 10, 4, 4, 8, 0)",3,"{(8, 10, 4)}","{(None, None, 3, 0, None)}"
"(10, 10, 4, 4, 10, 0)",1,"{(10, 4)}","{('?', '?', 3, 0, 3)}"
"(10, 10, 4, 8, 4, 0)",7,"{(8, 10, 4)}","{(None, 3, 3, 0, None)}"
"(10, 10, 4, 10, 4, 0)",13,"{(10, 4)}","{(None, None, 3, 0, None)}"
"(10, 10, 4, 10, 10, 0)",1,"{(10, 4)}","{(0, 3, 3, 0, 3)}"
"(10, 10, 5, 1, 5, 0)",1,"{(1, 10, 5)}","{(2, 0, 3, 3, '?')}"
"(10, 10, 5, 5, 5, 0)",13,"{(10, 5)}","{(None, None, 3, 3, None)}"
"(10, 10, 5, 5, 10, 0)",1,"{(10, 5)}","{(1, '?', 3, 3, 0)}"
"(10, 10, 5, 10, 5, 0)",3,"{(10, 5)}","{(None, None, 3, 3, None)}"
"(10, 10, 5, 10, 10, 0)",2,"{(10, 5)}","{(None, 3, 3, 3, None)}"
"(10, 10, 6, 1, 1, 0)",3,"{(1, 10, 6)}","{(None, 0, 3, None, None)}"
"(10, 10, 6, 6, 1, 0)",1,"{(1, 10, 6)}","{(0, 0, 3, 2, 3)}"
"(10, 10, 6, 10, 6, 0)",2,"{(10, 6)}","{(None, 0, 3, 2, 2)}"
"(10, 10, 6, 10, 10, 0)",1,"{(10, 6)}","{(2, 0, 3, 2, 2)}"
"(10, 10, 8, 4, 4, 0)",1,"{(8, 10, 4)}","{(3, '?', 3, 0, 2)}"
"(10, 10, 8, 4, 8, 0)",1,"{(8, 10, 4)}","{(3, 3, 3, 0, '?')}"
"(10, 10, 8, 10, 10, 0)",1,"{(8, 10)}","{('?', 3, 3, '?', 1)}"
"(10, 10, 9, 9, 2, 0)",1,"{(9, 10, 2)}","{('?', 1, 3, 2, 1)}"
"(10, 10, 9, 9, 9, 0)",1,"{(9, 10)}","{(2, '?', 3, 2, 0)}"
"(10, 10, 9, 10, 9, 0)",3,"{(9, 10)}","{(None, '?', 3, 2, None)}"
"(10, 10, 9, 10, 10, 0)",5,"{(9, 10)}","{(None, None, 3, 2, None)}"
"(10, 10, 10, 1, 1, 0)",1,"{(1, 10)}","{('?', 0, 3, '?', 2)}"
"(10, 10, 10, 1, 10, 0)",1,"{(1, 10)}","{(0, 0, 3, '?', 3)}"
"(10, 10, 10, 2, 2, 0)",1,"{(10, 2)}","{(1, 1, 3, '?', 1)}"
"(10, 10, 10, 2, 10, 0)",5,"{(10, 2)}","{(None, 1, 3, None, None)}"
"(10, 10, 10, 4, 4, 0)",6,"{(10, 4)}","{(None, None, 3, 0, None)}"
"(10, 10, 10, 4, 8, 0)",5,"{(8, 10, 4)}","{(None, None, 3, 0, None)}"
"(10, 10, 10, 4, 10, 0)",6,"{(10, 4)}","{(None, None, 3, 0, None)}"
"(10, 10, 10, 5, 5, 0)",6,"{(10, 5)}","{(None, None, 3, 3, None)}"
"(10, 10, 10, 5, 10, 0)",1,"{(10, 5)}","{(1, 3, 3, 3, 1)}"
"(10, 10, 10, 6, 1, 0)",1,"{(1, 10, 6)}","{(0, 0, 3, 2, 1)}"
"(10, 10, 10, 6, 6, 0)",2,"{(10, 6)}","{(None, None, 3, None, None)}"
"(10, 10, 10, 6, 10, 0)",1,"{(10, 6)}","{(1, '?', 3, 1, 2)}"
"(10, 10, 10, 8, 4, 0)",1,"{(8, 10, 4)}","{(2, 3, 3, 0, 0)}"
"(10, 10, 10, 9, 9, 0)",1,"{(9, 10)}","{('?', '?', 3, 2, 0)}"
"(10, 10, 10, 9, 10, 0)",2,"{(9, 10)}","{(2, '?', 3, 2, None)}"
"(10, 10, 10, 10, 1, 0)",1,"{(1, 10)}","{(1, 0, 3, '?', 1)}"
"(10, 10, 10, 10, 2, 0)",1,"{(10, 2)}","{(3, 1, 3, '?', 2)}"
"(10, 10, 10, 10, 4, 0)",10,"{(10, 4)}","{(None, None, 3, 0, None)}"
"(10, 10, 10, 10, 5, 0)",7,"{(10, 5)}","{(None, None, 3, 3, None)}"
"(10, 10, 10, 10, 9, 0)",4,"{(9, 10)}","{(None, None, 3, 2, None)}"
"(10, 10, 10, 10, 10, 0)",199,"{(10,)}","{(None, None, 3, None, None)}"
"(10, 10, 10, 10, 11, 0)",1,"{(10, 11)}","{(1, '?', 3, '?', 0)}"
"(10, 10, 10, 10, 15, 0)",3,"{(10, 15)}","{(None, 2, 3, '?', None)}"
"(10, 10, 10, 12, 12, 0)",1,"{(10, 12)}","{(2, '?', 3, '?', 2)}"
"(10, 10, 10, 13, 10, 0)",1,"{(10, 13)}","{(2, '?', 3, '?', 2)}"
"(10, 10, 10, 13, 12, 0)",1,"{(10, 12, 13)}","{(2, '?', 3, '?', 2)}"
"(10, 10, 10, 15, 10, 0)",4,"{(10, 15)}","{(None, 2, 3, 2, None)}"
"(10, 10, 10, 15, 15, 0)",1,"{(10, 15)}","{(2, 2, 3, '?', 1)}"
"(10, 10, 15, 4, 15, 0)",1,"{(10, 4, 15)}","{('?', 2, 3, '?', '?')}"
"(10, 10, 15, 10, 10, 0)",10,"{(10, 15)}","{(None, 2, 3, None, None)}"
"(10, 10, 15, 10, 15, 0)",2,"{(10, 15)}","{(3, 2, 3, None, '?')}"
"(10, 10, 15, 15, 10, 0)",2,"{(10, 15)}","{(None, 2, 3, '?', None)}"
"(10, 10, 15, 15, 15, 0)",4,"{(10, 15)}","{(None, 2, 3, '?', None)}"
"(10, 15, 10, 4, 4, 0)",2,"{(10, 4, 15)}","{(None, 2, 3, 0, None)}"
"(10, 15, 10, 10, 10, 0)",17,"{(10, 15)}","{(None, 2, 3, None, None)}"
"(10, 15, 10, 10, 15, 0)",1,"{(10, 15)}","{('?', 2, 3, 2, 2)}"
"(10, 15, 10, 15, 5, 0)",1,"{(10, 5, 15)}","{('?', 2, 3, 2, 1)}"
"(10, 15, 10, 15, 10, 0)",7,"{(10, 15)}","{(None, 2, 3, None, None)}"
"(10, 15, 10, 15, 15, 0)",6,"{(10, 15)}","{(None, 2, 3, None, None)}"
"(10, 15, 15, 10, 10, 0)",9,"{(10, 15)}","{(None, 2, 3, None, None)}"
"(10, 15, 15, 10, 15, 0)",10,"{(10, 15)}","{(None, 2, 3, None, None)}"
"(10, 15, 15, 15, 4, 0)",1,"{(10, 4, 15)}","{(0, 2, 3, 2, 0)}"
"(10, 15, 15, 15, 10, 0)",8,"{(10, 15)}","{(None, 2, 3, None, None)}"
"(10, 15, 15, 15, 15, 0)",16,"{(10, 15)}","{(None, 2, 3, None, None)}"
"(11, 1, 1, 1, 4, 0)",1,"{(1, 11, 4)}","{(3, 0, 0, 0, 1)}"
"(11, 1, 1, 4, 4, 0)",1,"{(1, 11, 4)}","{(3, 0, 0, 0, 1)}"
"(11, 4, 8, 4, 4, 0)",1,"{(8, 11, 4)}","{(2, 1, 0, 0, 1)}"
"(11, 7, 12, 12, 12, 0)",1,"{(11, 12, 7)}","{('?', '?', '?', '?', 3)}"
"(11, 8, 4, 1, 4, 0)",1,"{(8, 1, 11, 4)}","{(3, 0, 0, 0, 1)}"
"(11, 8, 4, 4, 4, 0)",8,"{(8, 11, 4)}","{(3, None, None, 0, None)}"
"(11, 8, 4, 4, 8, 0)",8,"{(8, 11, 4)}","{(3, None, None, 0, None)}"
"(11, 8, 4, 8, 4, 0)",5,"{(8, 11, 4)}","{(None, '?', None, 0, None)}"
"(11, 9, 4, 2, 4, 0)",1,"{(9, 2, 11, 4)}","{(3, '?', '?', '?', 0)}"
"(11, 9, 4, 9, 4, 0)",1,"{(9, 11, 4)}","{(3, '?', '?', '?', 0)}"
"(11, 9, 6, 6, 6, 0)",1,"{(9, 11, 6)}","{('?', '?', '?', '?', 1)}"
"(11, 9, 6, 6, 12, 0)",1,"{(9, 11, 12, 6)}","{('?', '?', '?', '?', 1)}"
"(11, 9, 6, 6, 14, 0)",1,"{(9, 11, 6, 14)}","{(1, '?', '?', '?', 1)}"
"(11, 9, 6, 12, 14, 0)",1,"{(6, 9, 11, 12, 14)}","{(1, '?', '?', '?', '?')}"
"(11, 9, 6, 14, 14, 0)",2,"{(9, 11, 6, 14)}","{(1, '?', '?', '?', None)}"
"(11, 9, 9, 6, 6, 0)",1,"{(9, 11, 6)}","{('?', '?', '?', '?', 1)}"
"(11, 9, 12, 14, 14, 0)",1,"{(9, 11, 12, 14)}","{(1, '?', '?', '?', '?')}"
"(11, 9, 14, 14, 14, 0)",1,"{(9, 11, 14)}","{(1, '?', '?', '?', '?')}"
"(11, 11, 9, 6, 6, 0)",1,"{(9, 11, 6)}","{('?', '?', '?', '?', 1)}"
"(11, 11, 9, 11, 6, 0)",1,"{(9, 11, 6)}","{(3, '?', '?', '?', 1)}"
"(11, 11, 9, 11, 11, 0)",3,"{(9, 11)}","{(3, '?', '?', '?', None)}"
"(11, 11, 9, 11, 12, 0)",1,"{(9, 11, 12)}","{(3, '?', '?', '?', 0)}"
"(11, 11, 11, 9, 11, 0)",1,"{(9, 11)}","{(3, '?', '?', '?', '?')}"
"(11, 11, 11, 11, 6, 0)",1,"{(11, 6)}","{(3, '?', '?', '?', 1)}"
"(11, 11, 11, 11, 11, 0)",4,"{(11,)}","{(3, '?', '?', '?', None)}"
"(11, 11, 11, 12, 11, 0)",1,"{(11, 12)}","{(3, '?', '?', '?', 3)}"
"(11, 11, 11, 12, 12, 0)",1,"{(11, 12)}","{(3, '?', '?', '?', 3)}"
"(11, 11, 12, 9, 4, 0)",1,"{(9, 11, 12, 4)}","{(3, '?', '?', '?', 0)}"
"(11, 11, 12, 12, 11, 0)",1,"{(11, 12)}","{(3, '?', '?', '?', 3)}"
"(11, 11, 12, 12, 12, 0)",2,"{(11, 12)}","{(None, '?', '?', '?', 3)}"
"(11, 13, 11, 11, 11, 0)",1,"{(11, 13)}","{(3, '?', '?', '?', 2)}"
"(12, 1, 1, 1, 1, 0)",7,"{(1, 12)}","{(None, 0, 1, None, None)}"
"(12, 1, 1, 1, 4, 0)",5,"{(1, 12, 4)}","{(None, 0, 1, 0, None)}"
"(12, 1, 1, 4, 1, 0)",6,"{(1, 12, 4)}","{(None, 0, 1, 0, None)}"
"(12, 1, 1, 4, 4, 0)",3,"{(1, 12, 4)}","{(None, 0, 1, 0, None)}"
"(12, 1, 4, 1, 4, 0)",4,"{(1, 12, 4)}","{(None, 0, 1, 0, None)}"
"(12, 1, 4, 4, 1, 0)",1,"{(1, 12, 4)}","{(0, 0, 1, 0, 1)}"
"(12, 1, 4, 4, 4, 0)",6,"{(1, 12, 4)}","{(None, 0, 1, 0, None)}"
"(12, 1, 12, 1, 1, 0)",3,"{(1, 12)}","{(None, 0, 1, None, None)}"
"(12, 1, 14, 1, 1, 0)",1,"{(1, 12, 14)}","{(0, 0, 1, 1, '?')}"
"(12, 2, 2, 2, 2, 0)",45,"{(2, 12)}","{(None, 1, 1, None, None)}"
"(12, 2, 2, 2, 4, 0)",10,"{(2, 12, 4)}","{(None, 1, 1, 0, None)}"
"(12, 2, 2, 2, 9, 0)",1,"{(9, 2, 12)}","{(0, 1, 1, 2, 1)}"
"(12, 2, 2, 4, 2, 0)",2,"{(2, 12, 4)}","{('?', 1, 1, 0, None)}"
"(12, 2, 2, 4, 8, 0)",3,"{(8, 2, 12, 4)}","{(None, 1, 1, 0, None)}"
"(12, 2, 4, 2, 4, 0)",3,"{(2, 12, 4)}","{(None, 1, 1, 0, None)}"
"(12, 2, 4, 8, 4, 0)",7,"{(8, 2, 12, 4)}","{(None, 1, None, 0, None)}"
"(12, 2, 5, 5, 5, 0)",1,"{(2, 12, 5)}","{(3, 1, 1, 3, 1)}"
"(12, 2, 9, 2, 9, 0)",1,"{(9, 2, 12)}","{('?', 1, 1, 2, 1)}"
"(12, 2, 9, 9, 9, 0)",2,"{(9, 2, 12)}","{(None, 1, 1, 2, None)}"
"(12, 2, 12, 2, 2, 0)",2,"{(2, 12)}","{(None, 1, 1, None, None)}"
"(12, 4, 4, 4, 4, 0)",1,"{(12, 4)}","{(1, 2, 1, 0, 1)}"
"(12, 4, 8, 4, 4, 0)",23,"{(8, 12, 4)}","{(None, None, None, 0, None)}"
"(12, 4, 12, 4, 4, 0)",1,"{(12, 4)}","{(0, '?', '?', 0, 0)}"
"(12, 4, 12, 4, 8, 0)",1,"{(8, 12, 4)}","{('?', 2, 1, 0, 0)}"
"(12, 4, 12, 4, 12, 0)",1,"{(12, 4)}","{('?', '?', '?', '?', 0)}"
"(12, 4, 12, 6, 6, 0)",1,"{(12, 4, 6)}","{(2, 2, 1, 1, 0)}"
"(12, 4, 12, 12, 12, 0)",4,"{(12, 4)}","{(None, 2, 1, 1, None)}"
"(12, 4, 14, 12, 12, 0)",1,"{(12, 4, 14)}","{(2, 2, 1, 1, 2)}"
"(12, 4, 14, 12, 15, 0)",1,"{(12, 4, 14, 15)}","{(0, 2, 1, 1, '?')}"
"(12, 4, 14, 14, 14, 0)",1,"{(12, 4, 14)}","{(2, 2, 1, 1, 1)}"
"(12, 4, 15, 4, 4, 0)",3,"{(12, 4, 15)}","{(None, 2, None, 0, None)}"
"(12, 5, 5, 5, 5, 0)",39,"{(12, 5)}","{(None, None, 1, 3, None)}"
"(12, 5, 8, 5, 5, 0)",1,"{(8, 12, 5)}","{('?', 3, 1, 3, 1)}"
"(12, 5, 12, 5, 12, 0)",1,"{(12, 5)}","{(2, '?', 1, 3, 0)}"
"(12, 8, 4, 4, 4, 0)",9,"{(8, 12, 4)}","{(None, None, None, 0, None)}"
"(12, 8, 4, 4, 8, 0)",1,"{(8, 12, 4)}","{(1, '?', 1, 0, 2)}"
"(12, 8, 4, 8, 4, 0)",5,"{(8, 12, 4)}","{(None, 3, 1, 0, None)}"
"(12, 8, 4, 12, 4, 0)",1,"{(8, 12, 4)}","{(1, 3, 1, 0, 0)}"
"(12, 8, 5, 5, 5, 0)",1,"{(8, 12, 5)}","{('?', 3, 1, 3, 1)}"
"(12, 8, 8, 4, 8, 0)",4,"{(8, 12, 4)}","{(None, 3, 1, 0, None)}"
"(12, 8, 8, 8, 4, 0)",4,"{(8, 12, 4)}","{(None, 3, 1, 0, None)}"
